ErrorType,InjectionType,Key,Old Value,New Value,Error Message,SpecMessage,SpecCaught,SpecPlugin,Log Message,Reaction App,Reaction Spec,Pinpoint Spec,Vocab Spec,Pinpoint App,Vocab App,Personify App,LeakInt App,Comment
Structure Error,inject/structure/section/reallocate,system/lyrebird/CwLnx/KeyMap_A,system/lyrebird/CwLnx/KeyMap_A,system/lyrebird,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Domain Error,inject/domain,system/lyrebird/hd44780/BacklightCmdOff,(null),on,,"Key value failed to validate. Reason: 4 bytes can be encoded, as integer number in big-endian order (0x0000-0xFFFF)",X,validation,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,BUG
Typo Error,inject/typo/transposition,system/lyrebird/server/AutoRotate,on,no,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization
Domain Error,inject/domain,system/lyrebird/glk/Device,/tmp/fakeDriver,eth0,glk: unable to open device eth0,Given path 'eth0' is not absolute,X,path,"glk: unable to open device eth0
Driver [glk] init failed, return code -1
Could not load driver glk
There is no output driver
Critical error while initializing, abort.",BAD,BAD,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/bayrad/Device,system/lyrebird/bayrad/Device,system/lyrebird/MD8800,bayrad: open(/dev/lcd) failed (No such file or directory),,,path,"bayrad: open(/dev/lcd) failed (No such file or directory)
Driver [bayrad] init failed, return code -1
Could not load driver bayrad
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/glcd/picolcdgfx_Inverted,no,n,,The value 'n' of key 'system/lyrebird/glcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/case/toggle,system/lyrebird/lcdm001/PauseKey,LeftKey,LEftKey,lcdm001: invalid config setting for PauseKey; using default DownKey,,,,lcdm001: invalid config setting for PauseKey; using default DownKey,GOOD,NONE,NONE,NONE,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/CwLnx/Reboot,system/lyrebird/CwLnx/Reboot,system/lyrebird,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Semantic Error,inject/semantic,system/lyrebird/ula200/KeyMap_C,(null),tab,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/joy/Device,system/lyrebird/joy/Device,null,joy: open(/dev/js0) failed (No such file or directory),,,path,"joy: open(/dev/js0) failed (No such file or directory)
Driver [joy] init failed, return code -1
Could not load driver joy
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/case/toggle,system/lyrebird/glcd/x11_BacklightColor,0x80FF80,0X80FF80,,"Key value failed to validate. Reason: Colors are in RRGGBB format prefixed with ""0x""",X,validation,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/joy/Map_Axis1neg,system/lyrebird/joy/Map_Axis1neg,system/lyrebird,There is no output driver,,,type,"There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/duplicate,system/lyrebird/serialVFD/Type,system/lyrebird/serialVFD/Type,system/lyrebird/rawserial,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Typo Error,inject/typo/insertion,system/lyrebird/imonlcd/Contrast,200,w200,,The type 'unsigned_short' failed to match for 'system/lyrebird/imonlcd/system\/temporarySpec' with string 'w200',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/insertion,system/lyrebird/lcdm001/ForwardKey,DownKey,DownKeey,lcdm001: invalid config setting for ForwardKey; using default RightKey,,,,lcdm001: invalid config setting for ForwardKey; using default RightKey,GOOD,NONE,NONE,NONE,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/menu/UpKey,system/lyrebird/menu/UpKey,system/lyrebird/lcterm/Device,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/curses/TopLeftY,system/lyrebird/curses/TopLeftY,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/picolcd/Key0Light,on,onW,,The value 'onW' of key 'system/lyrebird/picolcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/glcd/useFT2,system/lyrebird/glcd/useFT2,system/lyrebird/sed1520/Port,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/CwLnx/KeyMap_E,Enter,Enteor,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/space,system/lyrebird/glcd/Contrast,600,'   600   ',,The type 'unsigned_short' failed to match for 'system/lyrebird/glcd/system\/temporarySpec' with string '   600   ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/hd44780/Brightness,system/lyrebird/hd44780/Brightness,system/lyrebird/hd44780/KeyMatrix_4_2,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/server/AutoRotate,system/lyrebird/server/AutoRotate,system/lyrebird,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/sed1520/DelayMult,0,on,,The type 'unsigned_short' failed to match for 'system/lyrebird/sed1520/system\/temporarySpec' with string 'on',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/transposition,system/lyrebird/glcd/ConnectionType,t6963,96t63,glcd: unknown ConnectionType: 96t63,"The type 'enum' failed to match for 'system/lyrebird/glcd/system\/temporarySpec' with string: '96t63'
Allowed values: 't6963' 'png' 'serdisplib' 'glcd2usb' 'x11' 'picolcdgfx' 'xyz'",X,type,"glcd: unknown ConnectionType: 96t63
Driver [glcd] init failed, return code -1
Could not load driver glcd
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,GOOD,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/tyan/Speed,system/lyrebird/tyan/Speed,system/lyrebird/rawserial,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/reallocate,system/lyrebird/pyramid/Device,system/lyrebird/pyramid/Device,system/lyrebird/MtxOrb/keypad_test_mode,pyramid: open(/dev/lcd) failed: No such file or directory,,,path,"pyramid: open(/dev/lcd) failed: No such file or directory
Driver [pyramid] init failed, return code -1
Could not load driver pyramid
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Resource Error,inject/resource,system/lyrebird/lcdm001/Device,/tmp/fakeDriver,/tmp/badPermissions,"lcdm001: open(11340080) failed (Permission denied)
lcdm001: make sure you have rw access to /tmp/badPermissions!",Validation Semantic: User wespe does not have required permission (rw) on /tmp/badPermissions,X,path,"lcdm001: open(11340080) failed (Permission denied)
lcdm001: make sure you have rw access to /tmp/badPermissions!
Driver [lcdm001] init failed, return code -1
Could not load driver lcdm001
There is no output driver
Critical error while initializing, abort.",BAD,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/server/Heartbeat,(null),available,Error opening terminal: unknown.,"The type 'enum' failed to match for 'system/lyrebird/server/system\/temporarySpec' with string: 'available'
Allowed values: 'off' 'on' 'open'",X,type,Error opening terminal: unknown.,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/deletion,system/lyrebird/sed1520/InterfaceType,80,0,"sed1520: Invalid interface configured, using type 80","Value '0' not within range 68, 80",X,range,"sed1520: Invalid interface configured, using type 80",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/case/toggle,system/lyrebird/menu/RightKey,Right,RIght,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/MtxOrb/KeyMap_E,system/lyrebird/MtxOrb/KeyMap_E,null,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,type,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Resource Error,inject/resource,system/lyrebird/CwLnx/Device,/tmp/fakeDriver,/devvv/not_existing,CwLnx: open(/devvv/not_existing) failed (No such file or directory),"Could not stat file, message: Unknown error from key: system/lyrebird/CwLnx/system\/temporarySpec with path: /devvv/not_existing",X,path,"CwLnx: open(/devvv/not_existing) failed (No such file or directory)
Driver [CwLnx] init failed, return code -1
Could not load driver CwLnx
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,GOOD,BAD,PARTLY,GOOD,BAD,GOOD,
Semantic Error,inject/semantic,system/lyrebird/NoritakeVFD/Size,20x4,20 x 4,Invalid character 'x' on line 1038 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character 'x' on line 1038 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Typo Error,inject/typo/transposition,system/lyrebird/glcd/bidirectional,yes,eys,,The value 'eys' of key 'system/lyrebird/glcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/text/Size,system/lyrebird/text/Size,system/lyrebird/serialPOS,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Semantic Error,inject/semantic,system/lyrebird/bayrad/Speed,9600,1201,"bayrad: illegal Speed 1201; must be one of 1200, 2400, 9600 or 19200; using default 9600","Value '1201' not within range 1200, 2400, 9600, 19200",X,range,"bayrad: illegal Speed 1201; must be one of 1200, 2400, 9600 or 19200; using default 9600
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Limit Error,inject/limit/min,system/lyrebird/t6963/Port,0x378,0x200,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/case/toggle,system/lyrebird/lirc/prog,lcdd,Lcdd,lirc: Could not connect to lircd,,,,"lirc: Could not connect to lircd
Driver [lirc] init failed, return code -1
Could not load driver lirc
There is no output driver
Critical error while initializing, abort.",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Domain Error,inject/domain,system/lyrebird/glcd/x11_BacklightColor,(null),0,,"Key value failed to validate. Reason: Colors are in RRGGBB format prefixed with ""0x""",X,validation,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/serialVFD/Size,system/lyrebird/serialVFD/Size,null,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,type,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/change/char,system/lyrebird/serialPOS/Cellsize,5x8,3x8,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/space,system/lyrebird/serialPOS/Custom_chars,0,'  0    ',,The type 'unsigned_long' failed to match for 'system/lyrebird/serialPOS/system\/temporarySpec' with string '  0    ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/space,system/lyrebird/serialVFD/Speed,9600,'     9600    ',serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,The type 'unsigned_short' failed to match for 'system/lyrebird/serialVFD/system\/temporarySpec' with string '     9600    ',X,type,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,BAD,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Limit Error,inject/limit/min,system/lyrebird/serialVFD/Port,0x378,0x000,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/glcd/delayBus,system/lyrebird/glcd/delayBus,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/CwLnx/Speed,19200,1920,CwLnx: Speed must be 9600 or 19200. Using default 19200,"Value '1920' not within range 9600, 19200",X,range,CwLnx: Speed must be 9600 or 19200. Using default 19200,GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/deletion,system/lyrebird/tyan/Speed,9600,600,tyan: Speed must be 4800 or 9600; using default 9600,"Value '600' not within range 4800, 9600",X,range,tyan: Speed must be 4800 or 9600; using default 9600,GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/transposition,system/lyrebird/sed1520/HaveInverter,no,on,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization
Structure Error,inject/structure/section/remove,system/lyrebird/hd44780/FontBank,system/lyrebird/hd44780/FontBank,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Resource Error,inject/resource,system/lyrebird/glcd/normal_font,(null),/devvv/not_existing,,"Could not stat file, message: Unknown error from key: system/lyrebird/glcd/system\/temporarySpec with path: /devvv/not_existing",X,path,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/insertion,system/lyrebird/picolcd/Key1Light,on,onq,,The value 'onq' of key 'system/lyrebird/picolcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/CwLnx/KeyMap_B,system/lyrebird/CwLnx/KeyMap_B,system/lyrebird/irtrans/Size,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/EyeboxOne/DownKey,B,,,The type 'string' failed to match for 'system/lyrebird/EyeboxOne/system\/temporarySpec' with string '',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Limit Error,inject/limit/max,system/lyrebird/MD8800/OffBrightness,50,1000,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/xosd/Font,system/lyrebird/xosd/Font,system/lyrebird/serialVFD,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/picolcd/Key0Light,system/lyrebird/picolcd/Key0Light,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/hd44780/Speed,0,0B,,The type 'unsigned_long' failed to match for 'system/lyrebird/hd44780/system\/temporarySpec' with string '0B',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,BUG
Semantic Error,inject/semantic,system/lyrebird/glcd/picolcdgfx_KeyTimeout,(null),+7,,Key value failed to validate. Reason: Number must be any positive integer >0,X,validation,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/server/ToggleRotateKey,system/lyrebird/server/ToggleRotateKey,system/lyrebird,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Structure Error,inject/structure/section/reallocate,system/lyrebird/serialVFD/OffBrightness,system/lyrebird/serialVFD/OffBrightness,system/lyrebird,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,type,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Resource Error,inject/resource,system/lyrebird/lb216/Device,/tmp/fakeDriver,/devvv/not_existing,lb216: open(/devvv/not_existing) failed (No such file or directory),"Could not stat file, message: Unknown error from key: system/lyrebird/lb216/system\/temporarySpec with path: /devvv/not_existing",X,path,"lb216: open(/devvv/not_existing) failed (No such file or directory)
Driver [lb216] init failed, return code -1
Could not load driver lb216
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,GOOD,BAD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/remove,system/lyrebird/menu/LeftKey,system/lyrebird/menu/LeftKey,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/rawserial/Updaterate,system/lyrebird/rawserial/Updaterate,system/lyrebird/glcdlib,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/imon/CharMap,hd44780_euro,hd44780_eur,imon: unable to load charmap: hd44780_eur,"The type 'enum' failed to match for 'system/lyrebird/imon/system\/temporarySpec' with string: 'hd44780_eur'
Allowed values: 'hd44780_euro' 'upd16314' 'hd44780_koi8_r' 'hd44780_cp1251' 'hd44780_8859_5' 'upd16314' 'hd44780_koi8_r' 'hd44780_cp1251' 'hd44780_8859_5' 'none'",X,type,"imon: unable to load charmap: hd44780_eur
Driver [imon] init failed, return code -1
Could not load driver imon
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,GOOD,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/lirc/prog,system/lyrebird/lirc/prog,system/lyrebird/NoritakeVFD,lirc: Could not connect to lircd,,,type,"lirc: Could not connect to lircd
Driver [lirc] init failed, return code -1
Could not load driver lirc
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/remove,system/lyrebird/menu/MenuKey,system/lyrebird/menu/MenuKey,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/change/char,system/lyrebird/CFontzPacket/Reboot,yes,3es,,The value '3es' of key 'system/lyrebird/CFontzPacket/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/space,system/lyrebird/sed1520/InterfaceType,80,'     80    ',,The type 'unsigned_short' failed to match for 'system/lyrebird/sed1520/system\/temporarySpec' with string '     80    ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/glcd/KeyRepeatInterval,system/lyrebird/glcd/KeyRepeatInterval,system/lyrebird/mx5000,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/remove,system/lyrebird/curses/Background,system/lyrebird/curses/Background,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/duplicate,system/lyrebird/CFontzPacket/Brightness,system/lyrebird/CFontzPacket/Brightness,system/lyrebird/mx5000,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Typo Error,inject/typo/space,system/lyrebird/imonlcd/Size,96x16,' 96x16   ',,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,,DEFAULT,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/reallocate,system/lyrebird/ula200/KeyMap_B,system/lyrebird/ula200/KeyMap_B,system/lyrebird/bayrad/Device,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/duplicate,system/lyrebird/hd44780/Keypad,system/lyrebird/hd44780/Keypad,system/lyrebird,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Limit Error,inject/limit/max,system/lyrebird/server/TitleSpeed,(null),10,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/CwLnx/Speed,19200,192i00,,"Value '192i00' not within range 9600, 19200",X,range,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/deletion,system/lyrebird/hd44780/KeyMatrix_4_1,Enter,Eter,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,BUG
Structure Error,inject/structure/section/remove,system/lyrebird/sed1520/Port,system/lyrebird/sed1520/Port,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/transposition,system/lyrebird/lcdm001/Device,/tmp/fakeDriver,/tmp/fakeirDver,lcdm001: open(14723584) failed (No such file or directory),"Could not stat file, message: Unknown error from key: system/lyrebird/lcdm001/system\/temporarySpec with path: /tmp/fakeirDver",X,path,"lcdm001: open(14723584) failed (No such file or directory)
Driver [lcdm001] init failed, return code -1
Could not load driver lcdm001
There is no output driver
Critical error while initializing, abort.",BAD,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/mtc_s16209x/Brightness,system/lyrebird/mtc_s16209x/Brightness,system/lyrebird,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Typo Error,inject/typo/space,system/lyrebird/CwLnx/Model,12232,'   12232    ',,"The type 'enum' failed to match for 'system/lyrebird/CwLnx/system\/temporarySpec' with string: '   12232    '
Allowed values: '12232' '12832' '1602'",X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/sed1520/InvertedMapping,(null),off,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization shit
Typo Error,inject/typo/transposition,system/lyrebird/curses/Size,20x4,2x04,Error opening terminal: unknown.,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,Error opening terminal: unknown.,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,BUG?
Structure Error,inject/structure/section/duplicate,system/lyrebird/glcd/serdisp_device,system/lyrebird/glcd/serdisp_device,system/lyrebird,,,,path,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Typo Error,inject/typo/transposition,system/lyrebird/glk/Speed,19200,12900,"glk: illegal Speed: 12900; must be one of 9600, 19200, 57600 or 115200; using default 19200","Value '12900' not within range 9600, 19200, 38400, 57600, 115200",X,range,"glk: illegal Speed: 12900; must be one of 9600, 19200, 57600 or 115200; using default 19200
glk: unable to open device /tmp/fakeDriver
Driver [glk] init failed, return code -1
Could not load driver glk
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Resource Error,inject/resource,system/lyrebird/EyeboxOne/Device,/tmp/fakeDriver,/tmp/badPermissions,"EyeboxOne: open(/tmp/badPermissions) failed (Permission denied)
EyeboxOne: /tmp/badPermissions device could not be opened...",Validation Semantic: User wespe does not have required permission (rw) on /tmp/badPermissions,X,path,"EyeboxOne: open(/tmp/badPermissions) failed (Permission denied)
EyeboxOne: /tmp/badPermissions device could not be opened...
Driver [EyeboxOne] init failed, return code -1
Could not load driver EyeboxOne
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/MtxOrb/KeyMap_D,system/lyrebird/MtxOrb/KeyMap_D,system/lyrebird/lcdm001/Device,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,type,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
